,dataset,model,dense_mean,probing_mean_max,probing_dense_same,probing_dense_mean_max
15,CaFE,WAV2VEC2_LARGE_XLSR300M,77.61 (3.88),71.79 (2.14) [22],76.92 (0.85) [22],80.56 (0.64) [14]
16,EMOVO,HUBERT_ASR_LARGE,40.41 (10.06),46.68 (2.81) [19],49.74 (0.26) [19],50.77 (6.89) [17]
17,EMOVO,HUBERT_BASE,32.55 (2.61),30.87 (2.3) [11],33.16 (0.0) [11],33.16 (0.0) [11]
18,EMOVO,HUBERT_LARGE,43.57 (5.19),39.03 (3.32) [22],43.37 (6.63) [22],51.28 (1.79) [13]
19,EMOVO,WAV2VEC2_ASR_LARGE_960H,42.76 (6.52),43.11 (0.77) [15],40.05 (2.81) [15],44.64 (1.79) [20]
20,EMOVO,WAV2VEC2_BASE,30.0 (3.17),30.87 (3.32) [11],29.85 (1.79) [11],30.36 (3.32) [13]
21,EMOVO,WAV2VEC2_LARGE,38.27 (4.97),37.5 (1.28) [22],39.8 (2.55) [22],42.09 (1.28) [15]
22,EMOVO,WAV2VEC2_LARGE_XLSR,32.24 (7.01),45.15 (3.83) [20],37.76 (10.71) [20],54.34 (1.28) [22]
23,EMOVO,WAV2VEC2_LARGE_XLSR300M,31.43 (7.04),34.69 (2.55) [20],47.96 (2.55) [20],47.96 (2.55) [20]
24,EmoDB,HUBERT_ASR_LARGE,91.67 (4.82),98.81 (0.0) [21],98.21 (0.6) [21],99.4 (0.6) [19]
25,EmoDB,HUBERT_BASE,87.62 (3.81),81.55 (0.6) [13],86.31 (1.79) [13],86.31 (1.79) [10]
26,EmoDB,HUBERT_LARGE,94.52 (3.07),97.62 (1.19) [24],98.21 (0.6) [24],98.81 (0.0) [17]
27,EmoDB,WAV2VEC2_ASR_LARGE_960H,92.62 (2.43),94.64 (0.6) [16],93.45 (0.6) [16],94.64 (0.6) [24]
28,EmoDB,WAV2VEC2_BASE,86.43 (3.42),85.71 (1.19) [7],82.74 (0.6) [7],85.71 (0.0) [6]
29,EmoDB,WAV2VEC2_LARGE,91.67 (2.71),94.05 (1.19) [16],94.64 (0.6) [16],95.24 (0.0) [15]
30,EmoDB,WAV2VEC2_LARGE_XLSR,86.19 (13.61),99.4 (0.6) [22],98.81 (1.19) [22],98.81 (0.0) [11]
31,EmoDB,WAV2VEC2_LARGE_XLSR300M,91.43 (4.84),98.21 (0.6) [23],94.64 (1.79) [23],98.21 (1.79) [14]
32,IEMOCAP,HUBERT_ASR_LARGE,71.76 (0.63),67.42 (0.49) [14],67.11 (0.45) [14],72.33 (0.04) [24]
33,IEMOCAP,HUBERT_BASE,66.24 (1.06),62.75 (0.98) [13],67.16 (1.02) [13],68.09 (0.62) [12]
34,IEMOCAP,HUBERT_LARGE,69.82 (1.08),66.44 (0.67) [17],69.03 (0.22) [17],70.77 (0.09) [25]
35,IEMOCAP,WAV2VEC2_ASR_LARGE_960H,67.09 (2.62),66.13 (1.07) [22],67.87 (0.76) [22],70.41 (0.27) [20]
36,IEMOCAP,WAV2VEC2_BASE,64.1 (1.17),61.01 (0.22) [11],68.23 (0.31) [11],69.16 (0.09) [8]
37,IEMOCAP,WAV2VEC2_LARGE,66.7 (1.31),64.62 (0.71) [16],68.58 (0.49) [16],69.3 (0.49) [13]
38,IEMOCAP,WAV2VEC2_LARGE_XLSR,66.77 (1.66),66.44 (0.58) [12],67.34 (0.85) [12],69.52 (0.36) [21]
39,IEMOCAP,WAV2VEC2_LARGE_XLSR300M,69.16 (1.12),65.24 (0.71) [19],70.01 (0.4) [19],71.84 (0.09) [17]
40,RAVDESS,HUBERT_ASR_LARGE,72.33 (1.78),70.83 (0.83) [21],73.17 (0.83) [21],75.17 (1.17) [19]
41,RAVDESS,HUBERT_BASE,58.73 (2.24),56.33 (0.67) [13],51.67 (0.0) [13],56.83 (0.83) [11]
42,RAVDESS,HUBERT_LARGE,69.6 (3.01),68.33 (0.0) [17],72.0 (0.33) [17],72.83 (1.5) [15]
43,RAVDESS,WAV2VEC2_ASR_LARGE_960H,66.0 (1.74),69.0 (0.67) [14],66.0 (2.0) [14],67.83 (0.5) [21]
44,RAVDESS,WAV2VEC2_BASE,59.0 (4.37),59.83 (2.17) [9],57.83 (3.17) [9],61.17 (2.83) [8]
45,RAVDESS,WAV2VEC2_LARGE,64.4 (2.65),68.83 (1.83) [16],67.33 (1.0) [16],69.17 (1.83) [17]
46,RAVDESS,WAV2VEC2_LARGE_XLSR,61.67 (7.7),70.83 (1.17) [20],75.17 (1.17) [20],75.17 (0.83) [19]
47,RAVDESS,WAV2VEC2_LARGE_XLSR300M,70.73 (5.57),72.0 (1.33) [19],73.17 (0.17) [19],75.33 (0.67) [18]
48,ShEMO,HUBERT_ASR_LARGE,92.74 (0.72),93.55 (0.27) [18],92.47 (0.27) [18],93.41 (0.13) [12]
49,ShEMO,HUBERT_BASE,89.35 (0.97),89.38 (0.13) [11],88.84 (0.67) [11],90.46 (0.4) [9]
50,ShEMO,HUBERT_LARGE,91.56 (0.4),90.86 (0.27) [15],91.8 (0.67) [15],93.68 (0.67) [16]
51,ShEMO,WAV2VEC2_ASR_LARGE_960H,90.0 (0.86),89.78 (0.0) [15],91.26 (0.13) [15],92.47 (0.54) [6]
52,ShEMO,WAV2VEC2_BASE,90.38 (0.75),90.73 (0.4) [8],90.59 (0.81) [8],91.13 (0.27) [7]
53,ShEMO,WAV2VEC2_LARGE,90.59 (0.74),89.92 (0.13) [11],91.67 (0.0) [11],92.07 (0.4) [8]
54,ShEMO,WAV2VEC2_LARGE_XLSR,90.65 (1.42),92.61 (0.13) [11],92.88 (0.13) [11],94.09 (1.08) [15]
55,ShEMO,WAV2VEC2_LARGE_XLSR300M,93.12 (0.27),92.88 (0.4) [15],93.15 (0.4) [15],94.49 (0.13) [23]
