,dataset,model,max_accuracy,mean_accuracy,std_accuracy
10,CaFE,HUBERT_LARGE,83.76068472862244,"[39.82906044 54.44444597 59.31624055 60.59829116 63.84615421 66.0683763
 70.08546948 72.39316225 71.62393093 73.76068354 75.81196547 78.37606788
 78.88888836 79.23076868 78.11965823 74.78632569 77.52136707 75.72649479
 77.09401727 75.47008514 68.37606788 69.82906103 67.00854659 73.67521405
 71.79487228]","[1.25031948 3.93162407 2.74836535 5.31978392 4.37987367 3.06502796
 2.7028022  2.45642971 4.18367134 2.5726349  1.39397395 3.82806642
 2.20572531 3.04110178 2.04771753 6.72992199 2.23859844 3.10998436
 3.77038413 3.50948151 4.69696673 2.47125348 4.25980776 1.34054636
 2.17906944]"
11,CaFE,WAV2VEC2_ASR_LARGE_960H,75.2136766910553,"[45.98290622 60.854702   60.59829116 65.81196547 67.60683775 69.1452992
 65.2136755  71.19658113 67.94871807 69.31624055 67.26495743 69.74359035
 70.00000119 71.02564096 71.11111283 69.14530039 67.7777791  66.15384698
 65.64102769 64.70085502 59.57265139 48.03418875 36.83760762 36.4957273
 27.86324859]","[5.36899071 2.79056875 1.97508028 1.26772616 4.46903166 1.56202278
 1.284898   1.67922198 2.60648792 1.38872538 2.33444427 1.97508079
 3.20256263 3.1217065  1.47048286 2.5122965  2.52968313 2.4977155
 2.61488165 6.08340495 2.05128148 5.78172137 4.87554183 2.67017067
 5.83705028]"
12,CaFE,WAV2VEC2_BASE,70.94017267227173,"[47.43589818 62.05128312 67.77777791 62.56410241 62.1367538  62.47863293
 60.34188151 66.23931646 62.5641036  65.81196666 59.23076928 44.44444478
 38.46153915]","[4.29906923 4.33629161 1.72217481 2.55839762 1.41993533 1.86081558
 3.47601711 2.1109543  3.59177743 3.36496058 5.78803518 2.35624751
 2.41745894]"
13,CaFE,WAV2VEC2_LARGE,79.91452813148499,"[49.31623995 58.11965942 62.22222328 66.75213695 67.26495743 70.
 72.56410122 74.70085382 74.10256505 69.65811968 72.56410241 71.70940161
 72.05128193 72.90598392 74.27350402 73.41880322 74.61538315 73.33333373
 74.52991486 68.63247991 65.38461566 63.93162608 45.81196666 28.88889015
 30.51282167]","[6.93625389 2.87311821 2.42650676 0.82866305 2.2709973  1.82113351
 2.13504192 1.67486486 3.66226982 1.50485639 1.89966806 3.07454685
 2.33444444 2.15547407 3.68017877 1.06065638 2.55839806 2.33444427
 1.34054636 1.19658061 2.40230209 3.21621993 6.51705902 1.63513892
 1.80501802]"
14,CaFE,WAV2VEC2_LARGE_XLSR,84.18803215026855,"[44.27350461 58.11965823 63.84615541 64.18803573 68.97435904 75.6410253
 76.32478714 80.68376064 80.         80.17094016 78.7179482  75.81196547
 77.4358964  75.04273415 75.98290563 75.72649598 78.71794939 75.72649598
 76.23931646 72.82051325 69.23077106 68.37606788 22.56410271 20.59829086
 20.08547038]","[3.56113939 3.08166691 1.31301675 4.94250674 5.76273752 2.34069433
 3.17046732 1.89966635 1.89966806 2.89338623 1.73905939 3.4464684
 2.29976563 5.30740966 3.4760174  2.31559259 2.36243994 2.87819821
 3.25011108 5.80064217 2.47715827 2.50647518 1.41478157 1.41478157
 3.16354776]"
15,CaFE,WAV2VEC2_LARGE_XLSR300M,83.33333134651184,"[39.14529979 55.2136755  65.21367431 66.4957273  69.572649   70.17094016
 73.76068473 77.52136707 76.83760643 76.0683763  80.42734981 79.48717952
 79.572649   81.11111164 80.51281929 76.92307591 78.03418875 75.2136755
 75.81196547 74.70085502 72.22222209 72.1367538  39.23076987 22.05128223
 23.24786365]","[2.39621281 5.07378526 1.25614851 3.11233244 4.82281592 1.3621696
 2.22222273 2.42650676 3.07454685 1.85294636 1.19046081 1.50485504
 2.408377   1.27919799 1.36752196 4.61854959 2.61488239 5.03476119
 3.6120587  4.03976209 2.37169848 4.24262322 3.74901041 1.80501802
 1.76408299]"
16,EMOVO,HUBERT_ASR_LARGE,67.34693646430969,"[23.16326588 29.79591846 30.51020384 32.14285731 37.85714328 37.14285731
 37.85714269 44.6938765  43.36734653 48.26530576 48.97959173 61.63265347
 65.30612111 59.48979735 60.20408273 53.57142806 51.83673441 49.3877542
 45.20408154 45.61224461 43.97959173 44.18367267 38.26530695 32.34693885
 25.10204047]","[3.63070345 2.20275818 3.28121181 3.84519297 7.31142205 4.95082035
 4.08673135 6.83444939 6.18168538 9.08449891 3.17804261 2.48694935
 1.40653492 1.56758002 3.41493726 2.97497588 3.90697831 6.82530161
 6.80391159 1.14540573 6.59249952 2.4060869  5.57034421 3.94675118
 2.22158532]"
17,EMOVO,HUBERT_BASE,48.469388484954834,"[22.44897932 31.53061211 29.6938777  33.97959173 33.97959173 39.28571463
 44.79591846 38.06122422 39.89795923 39.18367386 39.6938771  37.04081595
 37.34693944]","[4.04318619 4.49906247 3.11851217 2.17899575 4.93185542 3.11182646
 4.27354934 6.58617946 4.45253559 2.33582129 3.89095463 2.1789953
 3.28121172]"
18,EMOVO,HUBERT_LARGE,62.755101919174194,"[23.67346942 29.08163279 27.24489778 32.65306115 32.75510132 30.3061226
 36.53061152 38.77551019 46.83673382 48.7755096  52.65306115 52.24489748
 55.71428478 55.6122458  53.67346764 48.06122482 44.9999994  43.7755096
 44.18367326 40.3061223  38.16326499 39.38775539 34.6938777  40.81632614
 40.10204136]","[5.4052748  3.97828311 4.36038018 4.2808526  5.37436497 6.19514665
 3.46938743 9.12110158 6.6943742  3.9730448  2.98196756 5.01559431
 5.73066224 3.33784307 1.97337453 3.1185111  5.26672984 4.4408275
 3.4543491  2.37121445 4.70274193 5.22704059 5.87953491 3.14510894
 3.00284459]"
19,EMOVO,WAV2VEC2_ASR_LARGE_960H,56.122446060180664,"[22.14285731 29.48979557 32.34693885 32.14285731 38.57142925 35.0000006
 42.85714269 40.51020443 45.6122452  51.63265228 50.10204017 46.93877578
 42.55102038 43.97959232 44.89795864 46.53061211 46.02040827 42.85714388
 46.32653117 42.55102038 37.65306056 35.61224461 32.95918345 31.22448921
 26.83673382]","[2.47014653 1.91988695 1.66423558 2.0661688  2.42762821 5.54786783
 2.66089859 8.72195355 5.69603453 2.40175443 4.82297925 2.49947935
 2.38435087 3.51115252 1.44307438 2.82046408 2.96445683 2.39306927
 3.13516135 2.29535142 2.68815059 2.17421198 1.05057499 1.77914264
 1.31470332]"
20,EMOVO,WAV2VEC2_BASE,44.387754797935486,"[25.91836691 32.65306056 30.20408094 33.06122482 32.65306056 37.85714269
 33.97959173 35.0000006  35.10204077 34.69387829 36.63265347 28.87755096
 22.85714328]","[1.38414832 1.0702126  2.68815112 2.17421181 3.60768779 3.91762322
 1.18999084 1.78498538 3.55535707 2.06616925 3.49629438 2.55306041
 3.43621608]"
21,EMOVO,WAV2VEC2_LARGE,50.51020383834839,"[21.83673471 28.46938789 30.10204136 35.61224461 33.67346942 32.85714298
 37.85714269 41.93877578 43.46938789 43.06122541 42.85714269 45.81632674
 35.40816367 41.12244904 41.02040827 44.18367386 48.06122482 48.16326559
 45.51020324 37.44898021 27.75510222 26.53061241 27.24489808 23.06122482
 18.36734682]","[3.54068355 1.38414955 1.51350917 3.55535707 5.91484714 7.00002921
 3.29703986 3.46638564 1.52720637 4.0892788  3.11182636 2.98196805
 6.58617906 2.86078478 6.06778367 7.01488877 1.68907601 1.63265329
 0.59499481 4.01216418 3.42407388 3.43015023 3.94675112 2.62940783
 1.88153935]"
22,EMOVO,WAV2VEC2_LARGE_XLSR,61.73469424247742,"[22.24489838 31.83673501 33.36734772 37.14285731 36.32653058 39.18367445
 43.46938729 49.48979616 46.12244844 53.46938729 51.63265407 52.14285612
 50.61224401 51.63265169 52.75510192 56.32653117 55.9183681  52.04081595
 48.16326499 44.79591727 39.28571403 32.34693885 12.34693855 10.20408183
 10.61224505]","[1.31470388 2.55306022 4.53594114 4.02253119 4.08673166 2.68815114
 5.11630636 1.96279336 4.60429146 4.33403298 5.08568921 2.70744752
 3.91762246 3.29703905 3.43924469 3.48436254 3.00284573 6.02818556
 3.67346878 6.76400503 3.9782835  4.34842348 3.64215659 1.29072549
 1.38414898]"
23,EMOVO,WAV2VEC2_LARGE_XLSR300M,69.89796161651611,"[23.87755066 22.34693885 30.51020414 26.83673531 29.59183693 38.26530635
 45.81632614 40.10204136 43.7755096  48.06122363 45.6122452  44.18367386
 50.20408094 44.08163309 50.3061235  44.59183693 46.42857134 50.51020384
 53.87755036 46.32653058 33.77551019 27.04081565 24.28571433 17.44897962
 16.53061226]","[ 3.54068348  2.82046397  5.12647186  7.6469362   8.16326536  3.80435779
  7.67276339  6.97021658  6.15129183  4.88731745  5.29826706  4.05090494
  9.11881768  9.51007323 10.88828649  5.76869088  9.06384479  5.3898422
  2.22626847  3.03389128  2.22158594  3.04417003  3.36270571  1.80816763
  3.23648005]"
24,EmoDB,HUBERT_ASR_LARGE,100.0,"[63.80952358 73.80952477 85.47618985 87.38095164 88.57143044 91.9047606
 94.28571463 95.23809552 92.38095164 95.         97.38095164 99.04761791
 97.61904716 96.42857194 96.42857075 95.00000119 92.38095164 92.38095164
 93.33333373 90.71428537 87.14285612 84.76190567 82.14285731 79.76190567
 73.33333373]","[3.88321474 3.53152449 1.74963583 0.95237941 2.56436437 2.30841903
 5.01697824 1.06479554 1.78174119 1.38832353 2.3084189  0.47619104
 1.68358705 0.75292227 1.06479288 1.90476209 1.93429482 1.93429482
 1.42857035 1.74963616 2.04817277 2.75615071 2.71470402 3.98409584
 2.77664441]"
25,EmoDB,HUBERT_BASE,96.42857313156128,"[65.23809433 80.47619224 84.76190567 85.23809552 94.52381015 93.33333254
 88.57142806 92.38095164 92.85714149 92.14285731 92.61904836 89.0476191
 85.9523809 ]","[1.57934504 2.33284797 1.90476254 2.67261242 1.78174183 1.61484029
 0.95238    0.58320962 1.30410071 0.58320962 1.38832108 2.04817318
 2.04817318]"
26,EmoDB,HUBERT_LARGE,100.0,"[62.14285851 73.57142687 84.52381015 87.14285612 89.28571463 89.0476203
 94.99999881 95.9523809  95.95238209 96.19047642 97.85714149 97.61904716
 97.61904716 97.14285612 96.90476179 96.90476298 96.9047606  94.76190448
 95.71428418 94.28571463 94.52380896 96.19047642 91.66666746 94.76190567
 94.76190448]","[3.48303281 3.22968128 2.12958909 2.30841903 3.61089344 1.90476149
 1.38832129 1.21405208 0.95238209 1.57934504 1.90476179 1.50584547
 1.50584547 1.21405114 1.21405114 1.61484011 0.95237941 0.95238209
 1.93429482 1.57934504 1.21405371 0.89086996 4.19209985 1.78174167
 0.58321254]"
27,EmoDB,WAV2VEC2_ASR_LARGE_960H,97.6190447807312,"[77.85714388 82.38095284 89.76190448 89.76190448 88.33333254 89.76190448
 91.90476179 91.9047606  92.38095164 94.28571224 91.42857194 90.47619104
 87.14285731 85.         79.76190567 84.52381015 78.09523821 81.19047523
 77.61904836 77.85714269 78.80952358 72.14285612 68.09523582 60.47618985
 54.28571463]","[2.67261284 3.31628234 1.42857313 0.58321254 0.89086996 3.3333339
 1.57934468 1.38832108 3.24718728 1.74963535 1.16642362 1.30410288
 2.30841952 3.57935698 2.71470245 2.25876805 3.06764334 2.3084189
 1.38832088 5.08432323 2.04817291 5.35582044 4.2857141  3.48303305
 1.61484099]"
28,EmoDB,WAV2VEC2_BASE,91.66666865348816,"[70.         84.28571463 86.42857194 89.28571463 81.66666746 85.47618985
 84.76190448 87.14285612 89.0476191  85.23809552 84.0476191  68.57142925
 72.85714149]","[5.75383112 1.16642289 3.4173093  2.25877057 6.50309627 1.74963583
 1.16642508 2.30841903 2.04817318 3.65768777 4.67782915 4.85621012
 3.71916667]"
29,EmoDB,WAV2VEC2_LARGE,98.8095223903656,"[74.52381015 85.47619104 86.90476179 87.38095284 84.0476203  90.23809433
 95.47618985 90.71428657 95.23809671 95.71428537 94.28571343 90.
 88.09523702 88.09523702 87.14285731 83.0952394  87.38095284 85.23809552
 86.66666508 85.9523809  88.33333373 81.19047642 71.19047642 46.42857075
 43.33333254]","[2.07566686 2.54216117 3.19438397 1.78174119 2.20800434 1.74963583
 1.16642289 2.30841804 1.84427767 1.61484011 1.38832353 2.45133996
 3.36717495 4.45435361 4.47973589 3.79461356 2.77664237 2.87691568
 2.3084189  2.65131535 1.38832108 3.22968049 3.22968075 5.97614233
 5.51230242]"
30,EmoDB,WAV2VEC2_LARGE_XLSR,100.0,"[69.52380896 86.90476179 88.09523821 92.61904836 95.47619104 95.47618866
 97.61904716 98.33333254 97.38095164 97.61904716 96.19047523 97.61904597
 97.14285731 97.61904716 98.33333135 95.71428418 98.33333254 99.76190448
 99.0476191  97.85714149 96.42857075 96.42857075 41.9047612  42.14285731
 34.76190478]","[2.45133996 2.38095284 1.68358705 1.38832108 0.89087187 1.90476149
 1.06479288 0.9523797  1.90476149 1.06479288 2.95468321 1.84427767
 0.95237941 1.30410071 0.58321254 1.61483958 1.21405184 0.47619104
 1.38832129 0.89086996 1.99204792 2.12958842 7.39246374 0.95238104
 8.76112812]"
31,EmoDB,WAV2VEC2_LARGE_XLSR300M,100.0,"[70.         81.66666746 88.33333254 90.         93.57142806 95.23809433
 96.66666508 97.61904716 97.61904716 95.23809552 96.66666627 95.
 97.61904597 95.23809552 95.95238209 96.66666508 96.90476179 96.42857194
 95.9523797  90.71428418 90.95238209 88.33333373 62.38095284 49.28571403
 52.61904836]","[3.86859066 1.21405208 1.57934504 4.16496413 2.45134135 2.91605831
 1.74963486 1.30410071 1.30410071 0.75292415 1.38832088 0.47619104
 1.84427767 1.06479554 0.58321254 2.42810485 1.61483958 2.91605831
 1.93429438 2.3084189  3.15869045 4.35134844 6.63256665 1.61484134
 3.04910781]"
32,IEMOCAP,HUBERT_ASR_LARGE,71.39037251472473,"[58.32442045 64.59892988 63.54723573 64.36720133 64.74153399 66.0249567
 67.14794993 67.02317476 68.07486773 69.14438486 69.69696999 69.5365417
 69.60784316 70.21390557 67.87878752 68.77005339 69.51871634 69.41176534
 69.46524143 68.39572191 68.43137264 69.71479416 68.80570531 65.93582988
 66.43493772]","[1.60487271 1.04304775 0.38644471 0.85189359 1.45207954 0.57318794
 1.50262054 0.94491025 0.82151319 0.61076047 1.15383547 0.47630625
 0.77082946 0.7293144  1.37912971 1.25741218 0.60710866 1.27472901
 1.06445683 1.09098984 0.94725927 1.08485694 1.51567594 1.78199589
 0.46345752]"
33,IEMOCAP,HUBERT_BASE,69.16220784187317,"[59.35828924 61.69340491 63.72548938 66.1853838  67.61140704 67.34402776
 66.48841381 64.75935698 65.7219255  67.1122992  66.80926919 65.18716693
 64.81283426]","[1.88308176 1.89519074 1.31955354 1.19655546 1.33225614 0.45305738
 0.69037173 0.5123021  0.79836778 0.53772107 0.89233454 1.11119116
 0.72494415]"
34,IEMOCAP,HUBERT_LARGE,72.45989441871643,"[58.94830585 64.20677185 63.36898446 64.49198008 65.00891209 66.61319017
 66.66666627 67.55793214 68.78787756 69.28698778 68.66310239 69.14438486
 69.19785976 68.34224582 68.69875312 68.32442045 69.71479535 69.82174754
 69.46524024 70.62388539 70.16042829 71.28342152 70.14260292 71.10516906
 70.14260173]","[1.40198229 1.13383612 1.05756925 0.27383845 0.62158936 0.79836674
 0.80707523 0.69495899 1.04456997 1.36523889 1.29353261 1.01369518
 0.70764478 1.26597324 0.63873331 1.46731691 0.97372414 1.10113581
 1.06445727 0.99662483 1.05516203 0.87942267 1.75287271 0.63373863
 0.54359862]"
35,IEMOCAP,WAV2VEC2_ASR_LARGE_960H,68.98396015167236,"[58.23529363 64.91978645 63.38680983 64.70588207 65.63279867 64.59893107
 63.68983865 66.00713015 65.34759402 67.27272749 66.72014236 66.6488421
 66.89839602 67.77183652 67.50445604 67.89661527 66.38146162 67.02317238
 65.70410013 64.20677304 62.99465299 58.89482975 53.08377981 48.28877091
 50.26738048]","[1.11689422 2.31632935 1.77842595 0.74141248 1.13523502 0.89375851
 1.46297849 0.51539663 0.78390875 1.01994483 0.35021019 0.83873823
 1.03109674 0.95428006 1.1628894  0.91483961 0.73797639 1.14415795
 1.57771698 0.67312669 2.03505442 1.22386004 1.08074951 2.4605391
 1.28910421]"
36,IEMOCAP,WAV2VEC2_BASE,66.84492230415344,"[58.02139044 62.51336813 63.47593546 62.65597105 64.91978645 64.45632696
 65.27629256 64.97326255 65.24064183 62.67379761 61.42602563 57.86096096
 56.63101673]","[2.51583317 1.86834541 1.68673143 1.19176681 0.51846768 0.96223706
 1.00456406 0.7062959  1.39220269 0.81374098 0.80391942 1.83989667
 0.55972637]"
37,IEMOCAP,WAV2VEC2_LARGE,67.73618459701538,"[60.03565073 63.04812908 63.58288765 64.83065963 64.29589868 63.38680863
 64.84848619 66.77361727 66.27450943 65.56149721 65.8288753  66.31016254
 65.41889429 65.16933918 65.6684494  65.57932377 65.79322577 64.26025033
 64.56328034 65.25846839 64.61675644 60.53475857 60.90909123 56.38146162
 53.20855618]","[1.16015257 1.17782118 0.6683898  0.90295445 0.88158745 0.78390851
 0.62668071 0.83873694 0.91170699 0.57374224 0.71656882 1.03938611
 0.41036865 0.36704465 0.81763652 1.11803264 0.97535525 1.38991782
 1.22671241 1.00107831 0.67876733 0.68667868 1.13383659 1.44440026
 1.94205929]"
38,IEMOCAP,WAV2VEC2_LARGE_XLSR,71.7468798160553,"[58.36007237 64.02852058 65.86452723 64.6880579  65.8288765  67.14795113
 67.23707557 68.5561502  68.69875312 68.37789655 69.23351169 69.0196085
 69.78609681 69.19786096 68.21746945 67.55793333 67.21925139 66.73796773
 67.07664728 66.11408353 65.40106893 65.3654182  42.81639934 43.19073081
 40.4634589 ]","[2.9389607  1.8564008  1.21290774 1.79973962 0.56255903 1.09244629
 0.36356537 1.13775123 1.22126299 0.62363175 1.32603978 1.00614396
 0.96487544 0.72975024 1.08953369 0.77902881 0.78795138 1.03999719
 0.50919248 1.26597302 0.48293082 1.11973522 1.95477919 3.01379615
 1.97209551]"
39,IEMOCAP,WAV2VEC2_LARGE_XLSR300M,73.88591766357422,"[55.41889429 64.06417131 64.70588326 67.21925139 66.57753944 69.05525804
 68.73440266 68.52049947 69.03743267 69.55436826 69.83957171 70.71301222
 71.05169415 71.9073081  71.22994781 71.49732471 70.19607902 71.55080199
 70.07130027 68.30659509 67.77183652 66.68449283 61.94296002 57.23707557
 58.64527583]","[1.49073355 1.47466175 0.88769375 0.37134749 1.17836044 0.86301039
 0.6958718  0.52091373 1.16152215 0.78633639 1.16561732 0.39698753
 1.17889992 1.34743363 0.83493996 0.37980997 1.01243961 0.6958733
 1.09069825 1.07780401 1.09679907 1.1237008  1.54577449 1.40288708
 1.08865883]"
40,RAVDESS,HUBERT_ASR_LARGE,75.3333330154419,"[48.06666613 60.79999924 63.26666594 62.93333292 65.40000081 65.33333302
 63.66666794 67.2666657  69.46666479 70.86666703 72.80000091 71.33333325
 71.66666746 71.60000086 70.73333263 69.39999938 70.66666603 65.86666703
 70.53333402 66.86666727 67.20000029 65.53333282 58.20000052 59.33333158
 55.60000062]","[3.44738109 4.19841273 1.28927074 2.55951513 2.09125236 1.72562454
 2.36643201 2.54208999 2.46396229 2.27645006 1.30979287 2.13957458
 2.67498714 1.87853458 1.06249224 1.43604258 3.24551103 1.46969493
 1.49963075 2.09337524 1.85711893 3.53144546 2.42761913 2.67498655
 2.44404129]"
41,RAVDESS,HUBERT_BASE,65.66666960716248,"[51.33333266 56.80000067 55.86666703 59.66666698 59.53333259 59.53333259
 61.06666803 64.20000076 60.79999924 56.20000005 58.26666594 56.33333325
 59.33333397]","[2.55603826 3.00073985 3.53144616 1.97765366 0.90921378 0.95684817
 0.85374908 1.22202188 1.34329773 2.95597391 1.99332252 1.17378667
 1.22927368]"
42,RAVDESS,HUBERT_LARGE,76.33333206176758,"[44.80000019 59.9333334  62.79999971 63.73333335 65.86666703 65.53333402
 65.59999943 63.33333254 66.86666608 71.26666665 71.93333268 72.46666551
 72.4000001  71.73333287 70.93333244 69.26666737 71.33333325 70.
 68.80000114 68.46666813 70.73333263 67.99999952 58.26666713 62.13333368
 65.80000043]","[2.65497484 3.89529521 3.24277032 3.20000115 1.82086763 5.15363929
 2.75196902 3.38624687 2.87208754 1.58324671 3.59876437 4.57335312
 3.19999973 4.10636422 1.56914755 3.34929384 2.12916317 2.12916224
 4.30297084 2.39999963 1.5691472  3.4189024  2.1949442  3.80409118
 1.34329743]"
43,RAVDESS,WAV2VEC2_ASR_LARGE_960H,70.333331823349,"[56.40000105 55.26666522 54.7333324  55.93333244 57.33333349 61.46666646
 63.13333273 64.06666636 67.99999952 66.00000143 65.00000119 67.4666667
 66.06666684 65.0666678  63.33333254 64.66666698 62.93333292 61.39999986
 54.80000019 56.99999928 54.26666617 52.4000001  39.73333359 31.99999928
 40.73333323]","[2.62805351 3.5615219  1.90204625 1.65193543 2.44040016 2.29588983
 1.37598318 2.64491306 1.44529971 0.91893744 2.39443837 1.86904611
 2.91661877 1.94821882 2.86744262 1.82574295 3.19304857 1.61107328
 5.14068822 0.59628423 1.33998499 1.38884558 2.93181718 0.69920523
 1.38884469]"
44,RAVDESS,WAV2VEC2_BASE,65.3333306312561,"[53.06666613 56.60000086 57.5333333  57.66666651 60.0666678  60.46666622
 61.73333287 58.40000033 63.79999876 62.3333323  55.         50.73333263
 51.86666667]","[2.66999814 1.90204579 2.05047387 2.83627196 0.92856056 1.66800021
 1.45143666 1.69181098 1.12743456 2.78088607 1.46059373 3.24824705
 4.20370318]"
